State,City,Poverty
AL,Choccolocco CDP,14.7
AL,Chunchula CDP,0.0
AL,Citronelle,16.9
AL,Clanton,16.9
AL,Clay,6.6
AL,Clayhatchee town,16.4
AL,Clayton town,29.3
AL,Cleveland town,15.0
AL,Clio,31.4
AL,Coaling town,19.5
AL,Coats Bend CDP,15.0
AL,Coffee Springs town,21.2
AL,Coffeeville town,41.3
AL,Coker town,10.0
AL,Collinsville town,32.1
AL,Colony town,24.8
AL,Columbia town,20.1
AL,Columbiana,24.0
AL,Concord CDP,7.9
AL,Coosada town,23.5
AL,Cordova,32.8
AL,Cottondale CDP,12.8
AL,Cottonwood town,29.8
AL,County Line town,10.7
AL,Courtland town,25.8
AL,Cowarts town,11.7
AL,Creola,18.1
AL,Crossville town,38.1
AL,Cuba town,21.0
AL,Cullman,21.9
AL,Cullomburg CDP,8.5
AL,Cusseta town,9.3
AL,Dadeville,28.8
AL,Daleville,24.5
AL,Daphne,11.2
AL,Dauphin Island town,3.6
AL,Daviston town,12.9
AL,Dayton town,48.0
AL,Deatsville town,5.1
AL,Decatur,21.2
AL,Deer Park CDP,28.1
AL,Delta CDP,0.0
AL,Demopolis,31.0
AL,Detroit town,27.9
AL,Dodge town,16.7
AL,Dora,17.2
AL,Dothan,19.1
AL,Double Springs town,27.5
AL,Douglas town,34.9
AL,Dozier town,30.3
AL,Dunnavant CDP,7.7
AL,Dutton town,24.2
AL,East Brewton,30.6
AL,East Point CDP,0.0
AL,Eclectic town,13.4
AL,Edgewater CDP,26.5
AL,Edwardsville town,5.1
AL,Egypt CDP,4.5
AL,Elba,31.1
AL,Elberta town,15.8
AL,Eldridge town,37.8
AL,Elkmont town,11.2
AL,Elmore town,30.0
AL,Emelle town,0.0
AL,Emerald Mountain CDP,8.2
AL,Enterprise,16.3
AL,Epes town,24.8
AL,Ethelsville town,32.3
AL,Eufaula,25.3
AL,Eunola CDP,0.0
AL,Eutaw town,32.7
AL,Eva town,11.1
AL,Evergreen,52.6
AL,Excel town,18.6
AL,Fairfield,23.4
AL,Fairford CDP,0.0
AL,Fairhope,11.2
AL,Fairview town,24.0
AL,Falkville town,26.0
AL,Faunsdale town,30.2
AL,Fayette,25.9
AL,Fayetteville CDP,15.3
AL,Fitzpatrick CDP,15.5
AL,Five Points town,20.4
AL,Flomaton town,30.2
AL,Florala town,30.1
AL,Florence,24.6
AL,Foley,18.9
AL,Forestdale CDP,17.0
AL,Forkland town,48.1
AL,Fort Deposit town,30.2
AL,Fort Payne,19.0
AL,Fort Rucker CDP,8.0
AL,Franklin town,6.6
AL,Fredonia CDP,18.4
AL,Frisco town,31.3
AL,Fruitdale CDP,33.0
AL,Fruithurst town,13.5
AL,Fulton town,19.9
AL,Fultondale,14.0
AL,Fyffe town,12.8
AL,Gadsden,29.4
AL,Gainesville town,40.9
AL,Gallant CDP,3.9
AL,Gantt town,8.3
AL,Garden town,19.3
AL,Gardendale,7.8
AL,Gaylesville town,19.3
AL,Geiger town,19.5
AL,Geneva,30.3
AL,Georgiana town,35.5
AL,Geraldine town,13.8
AL,Gilbertown town,21.5
AL,Glen Allen town,21.4
AL,Glencoe,11.1
AL,Glenwood town,13.6
AL,Goldville town,9.3
AL,Good Hope town,15.2
AL,Goodwater town,32.2
AL,Gordo town,26.3
AL,Gordon town,26.9
AL,Gordonville town,39.2
AL,Goshen town,31.9
AL,Graham CDP,4.5
AL,Grand Bay CDP,6.4
AL,Grant town,7.2
AL,Grayson Valley CDP,8.9
AL,Graysville,17.4
AL,Greensboro,39.3
AL,Greenville,25.8
AL,Grimes town,19.1
AL,Grove Hill town,26.1
AL,Guin,37.5
AL,Gulfcrest CDP,0.0
AL,Gulf Shores,16.6
AL,Guntersville,16.2
AL,Gurley town,30.8
AL,Gu-Win town,12.0
AL,Hackleburg town,25.7
AL,Hackneyville CDP,17.8
AL,Haleburg town,8.3
AL,Haleyville,26.8
AL,Hamilton,18.5
AL,Hammondville town,8.0
AL,Hanceville,25.8
AL,Harpersville town,18.8
AL,Hartford,36.7
AL,Hartselle,6.9
AL,Harvest CDP,5.5
AL,Hatton CDP,0.0
AL,Hayden town,7.9
AL,Hayneville town,44.4
AL,Hazel Green CDP,14.9
AL,Headland,13.1
AL,Heath town,32.5
AL,Heflin,22.6
AL,Helena,2.1
AL,Henagar,19.4
AL,Highland Lake town,9.2
AL,Highland Lakes CDP,2.0
AL,Hillsboro town,17.6
AL,Hissop CDP,23.2
AL,Hobson CDP,0.0
AL,Hobson town,41.3
AL,Hodges town,26.9
AL,Hokes Bluff,13.7
AL,Hollins CDP,24.4
AL,Hollis Crossroads CDP,29.0
AL,Holly Pond town,19.0
AL,Hollywood town,20.3
AL,Holt CDP,46.4
AL,Holtville CDP,11.1
AL,Homewood,12.7
AL,Hoover,6.0
AL,Horn Hill town,10.2
AL,Hueytown,14.3
AL,Huguley CDP,16.3
AL,Huntsville,18.2
AL,Hurtsboro town,46.0
AL,Hytop town,14.7
AL,Ider town,15.4
AL,Indian Springs Village,4.4
AL,Irondale,20.5
AL,Ivalee CDP,0.0
AL,Jackson,24.7
AL,Jacksons' Gap town,26.1
AL,Jacksonville,31.2
AL,Jasper,22.3
AL,Jemison,24.9
AL,Joppa CDP,0.0
AL,Kansas town,25.3
AL,Kellyton town,29.8
AL,Kennedy town,10.9
AL,Killen town,17.7
AL,Kimberly,6.3
AL,Kinsey town,16.2
AL,Kinston town,30.2
AL,Ladonia CDP,26.0
AL,La Fayette,24.8
AL,Lakeview town,13.5
AL,Lake View town,2.2
AL,Lanett,29.8
AL,Langston town,24.6
AL,Leeds,15.4
AL,Leesburg town,18.0
AL,Leighton town,25.6
AL,Leroy CDP,6.7
AL,Lester town,16.1
AL,Level Plains town,11.1
AL,Lexington town,21.3
AL,Libertyville town,4.8
AL,Lillian CDP,11.6
AL,Lincoln,12.7
AL,Linden,25.1
AL,Lineville,12.9
AL,Lipscomb,30.6
AL,Lisman town,44.9
AL,Littleville town,7.7
AL,Livingston,55.2
AL,Loachapoka town,31.8
AL,Lockhart town,14.9
AL,Locust Fork town,14.2
AL,Lookout Mountain CDP,14.9
AL,Louisville town,11.8
AL,Lowndesboro town,3.4
AL,Loxley town,20.0
AL,Luverne,20.3
AL,Lynn town,27.9
AL,McDonald Chapel CDP,62.6
AL,Macedonia CDP,4.2
AL,McIntosh town,13.7
AL,McKenzie town,22.5
AL,McMullen town,40.0
AL,Madison,6.7
AL,Madrid town,14.9
AL,Magnolia Springs town,5.3
AL,Malcolm CDP,63.7
AL,Malvern town,19.8
AL,Maplesville town,29.1
AL,Marbury CDP,9.9
AL,Margaret town,10.1
AL,Marion,33.0
AL,Maytown town,9.2
AL,Meadowbrook CDP,6.5
AL,Megargel CDP,46.9
AL,Memphis town,60.5
AL,Mentone town,10.9
AL,Meridianville CDP,15.4
AL,Midfield,20.1
AL,Midland town,31.5
AL,Midway town,43.1
AL,Mignon CDP,26.0
AL,Millbrook,11.6
AL,Millerville CDP,8.8
AL,Millport town,22.4
AL,Millry town,26.0
AL,Minor CDP,10.8
AL,Mobile,23.3
AL,Monroeville,36.7
AL,Montevallo,25.5
AL,Montgomery,24.1
AL,Moody,9.9
AL,Moores Mill CDP,11.1
AL,Mooresville town,0.0
AL,Morris town,5.8
AL,Morrison Crossroads CDP,9.5
AL,Mosses town,55.8
AL,Moulton,24.3
AL,Moundville town,18.7
AL,Mountain Brook,3.0
AL,Mount Olive CDP (Coosa County),1.7
AL,Mount Olive CDP (Jefferson County),11.0
AL,Mount Vernon town,31.3
AL,Movico CDP,12.9
AL,Mulga town,30.5
AL,Munford town,18.8
AL,Muscle Shoals,10.7
AL,Myrtlewood town,7.0
AL,Nanafalia CDP,29.7
AL,Nances Creek CDP,0.0
AL,Napier Field town,21.7
AL,Natural Bridge town,2.3
AL,Nauvoo town,26.2
AL,Nectar town,18.3
AL,Needham town,1.9
AL,Newbern town,35.0
AL,New Brockton town,20.9
AL,New Hope,14.8
AL,New Market CDP,0.0
AL,New Site town,9.6
AL,Newton town,17.7
AL,New Union CDP,27.9
AL,Newville town,21.0
AL,North Courtland town,22.4
AL,North Johns town,11.7
AL,Northport,13.7
AL,Notasulga town,29.5
AL,Oak Grove town,13.1
AL,Oak Hill town,72.7
AL,Oakman town,21.4
AL,Odenville town,16.2
AL,Ohatchee town,14.8
AL,Oneonta,12.8
AL,Onycha town,23.4
AL,Opelika,23.0
AL,Opp,25.9
AL,Orange Beach,10.5
AL,Orrville town,37.3
AL,Our Town CDP,0.0
AL,Owens Cross Roads town,9.5
AL,Oxford,11.7
AL,Ozark,23.1
AL,Paint Rock town,35.6
AL,Panola CDP,40.6
AL,Parrish town,15.8
AL,Pelham,4.6
AL,Pell,20.8
AL,Pennington town,34.9
AL,Penton CDP,30.9
AL,Perdido CDP,39.5
AL,Perdido Beach town,17.7
AL,Peterman CDP,14.2
AL,Petrey town,0.0
AL,Phenix,21.0
AL,Phil Campbell town,34.4
AL,Pickensville town,22.4
AL,Piedmont,25.6
AL,Pike Road town,2.3
AL,Pinckard town,13.0
AL,Pine Apple town,21.0
AL,Pine Hill town,48.5
AL,Pine Level CDP,9.6
AL,Pine Ridge town,44.7
AL,Pinson,5.8
AL,Pisgah town,31.9
AL,Pleasant Grove,6.4
AL,Pleasant Groves town,8.2
AL,Point Clear CDP,12.1
AL,Pollard town,24.2
AL,Powell town,31.5
AL,Prattville,11.5
AL,Priceville town,5.8
AL,Prichard,36.3
AL,Providence town,10.8
AL,Putnam CDP,30.0
AL,Ragland town,17.0
AL,Rainbow,17.7
AL,Rainsville,16.7
AL,Ranburne town,5.8
AL,Ray CDP,5.8
AL,Red Bay,29.9
AL,Redland CDP,5.9
AL,Red Level town,17.6
AL,Redstone Arsenal CDP,9.8
AL,Reece town,13.7
AL,Reeltown CDP,0.0
AL,Reform town,39.9
AL,Rehobeth town,9.5
AL,Repton town,34.6
AL,Ridgeville town,35.9
AL,River Falls town,20.5
AL,Riverside town,4.8
AL,Riverview town,15.9
AL,Roanoke,20.3
AL,Robertsdale,10.6
AL,Rock Creek CDP,8.1
AL,Rockford town,38.1
AL,Rock Mills CDP,36.7
AL,Rockville CDP,0.0
AL,Rogersville town,28.7
AL,Rosa town,11.4
AL,Russellville,34.4
AL,Rutledge town,13.5
AL,St. Florian town,5.0
AL,St. Stephens CDP,25.9
AL,Saks CDP,17.9
AL,Samson,39.6
AL,Sand Rock town,5.9
AL,Sanford town,17.5
AL,Saraland,11.2
AL,Sardis town,12.5
AL,Satsuma,10.3
AL,Scottsboro,16.0
AL,Section town,25.9
AL,Selma,41.9
AL,Selmont-West Selmont CDP,45.5
AL,Semmes,19.2
AL,Sheffield,25.0
AL,Shelby CDP,36.8
AL,Shiloh town,13.7
AL,Shoal Creek CDP,2.6
AL,Shorter town,12.9
AL,Silas town,49.0
AL,Silverhill town,7.5
AL,Sims Chapel CDP,8.6
AL,Sipsey town,15.2
AL,Skyline town,19.4
AL,Slocomb,17.7
AL,Smiths Station,13.5
AL,Smoke Rise CDP,5.0
AL,Snead town,11.0
AL,Somerville town,18.7
AL,Southside,4.7
AL,South Vinemont town,32.8
AL,Spanish Fort,7.8
AL,Spring Garden CDP,20.7
AL,Springville,9.3
AL,Spruce Pine CDP,0.0
AL,Standing Rock CDP,0.0
AL,Stapleton CDP,7.0
AL,Steele town,17.5
AL,Sterrett CDP,8.5
AL,Stevenson,24.5
AL,Stewartville CDP,17.5
AL,Stockton CDP,1.4
AL,Sulligent,26.4
AL,Sumiton,17.6
AL,Summerdale town,11.2
AL,Susan Moore town,20.6
AL,Sweet Water town,1.6
AL,Sylacauga,29.8
AL,Sylvania town,17.9
AL,Sylvan Springs town,5.3
AL,Talladega,27.2
AL,Talladega Springs town,12.5
AL,Tallassee,17.1
AL,Tarrant,31.8
AL,Taylor town,19.6
AL,Theodore CDP,12.2
AL,Thomaston town,18.3
AL,Thomasville,13.3
AL,Thorsby town,19.2
AL,Tibbie CDP,70.8
AL,Tidmore Bend CDP,12.1
AL,Tillmans Corner CDP,17.7
AL,Town Creek town,29.6
AL,Toxey town,33.5
AL,Trafford town,29.1
AL,Triana town,27.1
AL,Trinity town,10.0
AL,Troy,31.1
AL,Trussville,4.7
AL,Tuscaloosa,25.1
AL,Tuscumbia,15.3
AL,Tuskegee,27.6
AL,Twin town,16.5
AL,Underwood-Petersville CDP,12.9
AL,Union town,22.7
AL,Union Grove town,6.2
AL,Union Springs,26.8
AL,Uniontown town,48.4
AL,Uriah CDP,14.7
AL,Valley,18.5
AL,Valley Grande,12.3
AL,Valley Head town,23.2
AL,Vance town,9.0
AL,Vandiver CDP,12.3
AL,Vernon,31.1
AL,Vestavia Hills,4.3
AL,Vina town,23.9
AL,Vincent town,10.9
AL,Vinegar Bend CDP,0.0
AL,Vredenburgh town,39.0
AL,Wadley town,34.7
AL,Waldo town,22.0
AL,Walnut Grove town,10.3
AL,Warrior,18.8
AL,Waterloo town,18.2
AL,Waverly town,10.9
AL,Weaver,5.7
AL,Webb town,18.7
AL,Wedowee town,26.7
AL,Weogufka CDP,43.2
AL,West Blocton town,31.6
AL,West End-Cobb Town CDP,19.6
AL,West Jefferson town,10.2
AL,Westover town,13.4
AL,West Point town,14.2
AL,Wetumpka,10.7
AL,White Hall town,42.7
AL,White Plains CDP,5.0
AL,Whitesboro CDP,25.2
AL,Wilsonville town,20.3
AL,Wilton town,12.0
AL,Winfield,13.3
AL,Woodland town,26.6
AL,Woodstock town,13.5
AL,Woodville town,25.9
AL,Yellow Bluff town,44.1
AL,York,46.8
AK,Adak,39.3
AK,Akhiok,40.5
AK,Akiachak CDP,26.1
AK,Akiak,31.3
AK,Akutan,16.1
AK,Alakanuk,44.6
AK,Alatna CDP,0.0
AK,Alcan Border CDP,0.0
AK,Aleknagik,11.6
AK,Aleneva CDP,0.0
AK,Allakaket,9.1
AK,Ambler,21.4
AK,Anaktuvuk Pass,26.3
AK,Anchorage municipality,8.2
AK,Anchor Point CDP,10.1
AK,Anderson,0.0
AK,Angoon,17.8
AK,Aniak,19.0
AK,Anvik,16.3
AK,Arctic Village CDP,36.6
AK,Atka,1.5
AK,Atmautluak CDP,25.6
AK,Atqasuk,23.3
AK,Badger CDP,4.5
AK,Barrow,11.7
AK,Bear Creek CDP,12.7
AK,Beaver CDP,30.0
AK,Beluga CDP,33.3
AK,Bethel,11.4
AK,Bettles,0.0
AK,Big Delta CDP,13.0
AK,Big Lake CDP,9.6
AK,Birch Creek CDP,100.0
AK,Brevig Mission,57.6
AK,Buckland,24.4
AK,Buffalo Soapstone CDP,4.6
AK,Butte CDP,9.6
AK,Cantwell CDP,9.1
AK,Central CDP,5.2
AK,Chalkyitsik CDP,36.6
AK,Chase CDP,0.0
AK,Chefornak,18.4
AK,Chena Ridge CDP,4.9
AK,Chenega CDP,34.8
AK,Chevak,32.8
AK,Chickaloon CDP,13.5
AK,Chignik,0.0
AK,Chignik Lagoon CDP,0.0
AK,Chignik Lake CDP,8.6
AK,Chiniak CDP,0.0
AK,Chistochina CDP,20.3
AK,Chitina CDP,15.0
AK,Chuathbaluk,50.5
AK,Circle CDP,63.6
AK,Clam Gulch CDP,13.2
AK,Clark's Point,55.4
AK,Coffman Cove,6.0
AK,Cohoe CDP,16.0
AK,Cold Bay,0.0
AK,Coldfoot CDP,30.0
AK,College CDP,8.2
AK,Cooper Landing CDP,4.2
AK,Copper Center CDP,18.8
AK,Cordova,5.8
AK,Covenant Life CDP,0.0
AK,Craig,13.9
AK,Crooked Creek CDP,39.8
AK,Crown Point CDP,0.0
AK,Deering,14.0
AK,Delta Junction,10.6
AK,Deltana CDP,14.9
AK,Diamond Ridge CDP,9.2
AK,Dillingham,12.3
AK,Diomede,65.1
AK,Dot Lake Village CDP,25.9
AK,Dry Creek CDP,15.5
AK,Eagle,25.8
AK,Eagle Village CDP,17.6
AK,Eek,21.2
AK,Egegik,17.6
AK,Eielson AFB CDP,6.8
AK,Ekwok,28.6
AK,Elfin Cove CDP,0.0
AK,Elim,29.3
AK,Emmonak,25.8
AK,Ester CDP,9.1
AK,Evansville CDP,0.0
AK,Excursion Inlet CDP,12.5
AK,Fairbanks,13.1
AK,False Pass,5.4
AK,Farmers Loop CDP,5.8
AK,Farm Loop CDP,4.1
AK,Ferry CDP,100.0
AK,Fishhook CDP,4.8
AK,Fort Greely CDP,0.0
AK,Fort Yukon,18.5
AK,Four Mile Road CDP,0.0
AK,Fox CDP,0.0
AK,Fox River CDP,17.1
AK,Fritz Creek CDP,11.7
AK,Funny River CDP,11.9
AK,Gakona CDP,8.8
AK,Galena,7.9
AK,Gambell,41.3
AK,Game Creek CDP,0.0
AK,Gateway CDP,7.8
AK,Glacier View CDP,9.2
AK,Glennallen CDP,0.0
AK,Goldstream CDP,3.7
AK,Golovin,39.4
AK,Goodnews Bay,36.2
AK,Grayling,42.0
AK,Gulkana CDP,7.8
AK,Gustavus,8.1
AK,Haines CDP,5.1
AK,Halibut Cove CDP,0.0
AK,Happy Valley CDP,15.5
AK,Harding-Birch Lakes CDP,4.2
AK,Healy CDP,6.8
AK,Hollis CDP,4.8
AK,Holy Cross,13.1
AK,Homer,12.6
AK,Hoonah,16.4
AK,Hooper Bay,40.9
AK,Hope CDP,0.0
AK,Houston,14.8
AK,Hughes,21.0
AK,Huslia,24.5
AK,Hydaburg,17.3
AK,Hyder CDP,46.2
AK,Igiugig CDP,6.1
AK,Iliamna CDP,15.8
AK,Juneau and borough,6.6
AK,Kachemak,8.9
AK,Kake,21.8
AK,Kaktovik,4.1
AK,Kalifornsky CDP,5.1
AK,Kaltag,13.5
AK,Karluk CDP,31.8
AK,Kasaan,2.8
AK,Kasigluk CDP,35.8
AK,Kasilof CDP,5.7
AK,Kenai,10.9
AK,Kenny Lake CDP,35.9
AK,Ketchikan,16.6
AK,Kiana,36.3
AK,King Cove,17.5
AK,King Salmon CDP,11.9
AK,Kipnuk CDP,35.1
AK,Kivalina,29.9
AK,Klawock,17.5
AK,Klukwan CDP,10.6
AK,Knik-Fairview CDP,8.2
AK,Knik River CDP,7.1
AK,Kobuk,49.1
AK,Kodiak,11.8
AK,Kodiak Station CDP,6.8
AK,Kokhanok CDP,24.1
AK,Koliganek CDP,14.7
AK,Kongiganak CDP,26.2
AK,Kotlik,31.6
AK,Kotzebue,16.3
AK,Koyuk,48.9
AK,Koyukuk,46.3
AK,Kupreanof,5.0
AK,Kwethluk,28.3
AK,Kwigillingok CDP,21.5
AK,Lake Louise CDP,46.7
AK,Lake Minchumina CDP,14.3
AK,Lakes CDP,7.3
AK,Larsen Bay,13.1
AK,Lazy Mountain CDP,8.2
AK,Levelock CDP,20.2
AK,Lime Village CDP,85.7
AK,Livengood CDP,0.0
AK,Lowell Point CDP,35.5
AK,Lower Kalskag,35.2
AK,Lutak CDP,0.0
AK,McCarthy CDP,0.0
AK,McGrath,16.8
AK,McKinley Park CDP,30.2
AK,Manley Hot Springs CDP,33.3
AK,Manokotak,17.4
AK,Marshall,20.3
AK,Meadow Lakes CDP,12.9
AK,Mekoryuk,18.4
AK,Mendeltna CDP,0.0
AK,Mentasta Lake CDP,57.3
AK,Metlakatla CDP,12.0
AK,Minto CDP,19.1
AK,Moose Creek CDP,2.1
AK,Moose Pass CDP,14.9
AK,Mosquito Lake CDP,9.5
AK,Mountain Village,29.0
AK,Mud Bay CDP,0.0
AK,Naknek CDP,3.9
AK,Nanwalek CDP,60.5
AK,Napakiak,53.1
AK,Napaskiak,28.3
AK,Naukati Bay CDP,40.6
AK,Nelchina CDP,22.4
AK,Nelson Lagoon CDP,7.1
AK,Nenana,15.3
AK,New Allakaket CDP,28.1
AK,Newhalen,17.7
AK,New Stuyahok,30.8
AK,Newtok CDP,42.3
AK,Nightmute,26.6
AK,Nikiski CDP,8.3
AK,Nikolaevsk CDP,21.8
AK,Nikolai,21.1
AK,Nikolski CDP,32.4
AK,Ninilchik CDP,10.8
AK,Noatak CDP,24.4
AK,Nome,11.3
AK,Nondalton,39.6
AK,Noorvik,37.2
AK,North Pole,7.5
AK,Northway CDP,21.4
AK,Northway Junction CDP,46.9
AK,Northway Village CDP,50.0
AK,Nuiqsut,6.2
AK,Nulato,27.6
AK,Nunam Iqua,16.3
AK,Nunapitchuk,43.9
AK,Old Harbor,18.8
AK,Oscarville CDP,27.3
AK,Ouzinkie,21.3
AK,Palmer,11.5
AK,Paxson CDP,0.0
AK,Pedro Bay CDP,8.3
AK,Pelican,0.0
AK,Perryville CDP,33.7
AK,Petersburg CDP,10.8
AK,Pilot Point,35.8
AK,Pilot Station,39.3
AK,Pitkas Point CDP,25.7
AK,Platinum,40.5
AK,Pleasant Valley CDP,11.9
AK,Point Baker CDP,78.0
AK,Point Hope,17.6
AK,Point Lay CDP,19.0
AK,Point MacKenzie CDP,9.0
AK,Port Alexander,0.0
AK,Port Alsworth CDP,2.1
AK,Port Graham CDP,28.2
AK,Port Heiden,0.0
AK,Port Lions,20.8
AK,Port Protection CDP,39.0
AK,Primrose CDP,8.2
AK,Prudhoe Bay CDP,3.9
AK,Quinhagak,38.0
AK,Rampart CDP,0.0
AK,Red Devil CDP,31.8
AK,Red Dog Mine CDP,0.0
AK,Ridgeway CDP,9.6
AK,Ruby,33.2
AK,Russian Mission,33.3
AK,St. George,11.3
AK,St. Mary's,20.8
AK,St. Michael,38.0
AK,St. Paul,14.8
AK,Salamatof CDP,14.9
AK,Salcha CDP,9.8
AK,Sand Point,18.2
AK,Savoonga,48.4
AK,Saxman,15.2
AK,Scammon Bay,44.1
AK,Selawik,29.9
AK,Seldovia,9.5
AK,Seldovia Village CDP,10.9
AK,Seward,8.4
AK,Shageluk,25.6
AK,Shaktoolik,23.3
AK,Shishmaref,42.8
AK,Shungnak,28.8
AK,Silver Springs CDP,7.7
AK,Sitka and borough,9.0
AK,Skagway CDP,4.6
AK,Skwentna CDP,26.2
AK,Slana CDP,92.9
AK,Sleetmute CDP,33.7
AK,Soldotna,5.2
AK,South Naknek CDP,12.7
AK,South Van Horn CDP,29.6
AK,Stebbins,29.3
AK,Steele Creek CDP,3.1
AK,Sterling CDP,10.1
AK,Stevens Village CDP,72.0
AK,Stony River CDP,62.5
AK,Sunrise CDP,0.0
AK,Susitna North CDP,14.3
AK,Sutton-Alpine CDP,28.6
AK,Takotna CDP,32.7
AK,Talkeetna CDP,6.7
AK,Tanacross CDP,30.7
AK,Tanaina CDP,12.2
AK,Tanana,4.2
AK,Tatitlek CDP,12.8
AK,Tazlina CDP,14.5
AK,Teller,39.4
AK,Tenakee Springs,2.0
AK,Tetlin CDP,38.1
AK,Thorne Bay,13.4
AK,Togiak,23.5
AK,Tok CDP,16.8
AK,Toksook Bay,14.6
AK,Tonsina CDP,0.0
AK,Trapper Creek CDP,21.8
AK,Tuluksak CDP,74.7
AK,Tuntutuliak CDP,42.0
AK,Tununak CDP,32.9
AK,Twin Hills CDP,29.5
AK,Two Rivers CDP,0.0
AK,Tyonek CDP,21.0
AK,Ugashik CDP,0.0
AK,Unalakleet,14.9
AK,Unalaska,7.6
AK,Upper Kalskag,18.3
AK,Valdez,9.4
AK,Venetie CDP,53.1
AK,Wainwright,18.2
AK,Wales,34.8
AK,Wasilla,11.7
AK,Whale Pass CDP,0.0
AK,White Mountain,34.3
AK,Whitestone CDP,6.0
AK,Whittier,11.2
AK,Willow CDP,13.4
AK,Willow Creek CDP,0.0
AK,Wiseman CDP,0.0
AK,Womens Bay CDP,13.8
AK,Wrangell and borough,11.8
AK,Yakutat CDP,5.9
AZ,Aguila CDP,57.4
AZ,Ajo CDP,33.6
AZ,Ak Chin CDP,12.1
AZ,Ak-Chin Village CDP,54.5
AZ,Alamo Lake CDP,0.0
AZ,Ali Chuk CDP,73.2
AZ,Ali Chukson CDP,17.6
AZ,Ali Molina CDP,62.6
AZ,Alpine CDP,20.0
AZ,Amado CDP,0.0
AZ,Anegam CDP,49.4
AZ,Antares CDP,40.7
AZ,Anthem CDP,2.9
AZ,Apache Junction,24.0
AZ,Arivaca CDP,16.4
AZ,Arivaca Junction CDP,30.3
AZ,Arizona CDP,17.7
AZ,Arizona Village CDP,33.7
AZ,Arlington CDP,0.0
AZ,Ash Fork CDP,74.8
AZ,Avenue B and C CDP,43.7
AZ,Avondale,18.6
AZ,Avra Valley CDP,13.3
AZ,Aztec CDP,0.0
AZ,Bagdad CDP,3.6
AZ,Bear Flat CDP,0.0
AZ,Beaver Dam CDP,29.2
AZ,Beaver Valley CDP,0.0
AZ,Benson,22.1
AZ,Beyerville CDP,45.1
AZ,Bisbee,29.1
AZ,Bitter Springs CDP,49.4
AZ,Black Canyon CDP,14.7
AZ,Blackwater CDP,61.0
AZ,Bluewater CDP,12.1
AZ,Bouse CDP,8.0
AZ,Bowie CDP,21.6
AZ,Brenda CDP,11.0
AZ,Bryce CDP,15.3
AZ,Buckeye town,14.8
AZ,Buckshot CDP,0.0
AZ,Bullhead,19.7
AZ,Burnside CDP,45.3
AZ,Bylas CDP,56.9
AZ,Cactus Flats CDP,26.6
AZ,Cactus Forest CDP,8.0
AZ,Cameron CDP,38.2
AZ,Campo Bonito CDP,0.0
AZ,Camp Verde town,25.4
AZ,Cane Beds CDP,16.9
